nombre,url nar,url db en nar,url db redirigida,urls db en nar y redirigida son distintas,categoria 1,subcategoria 1,categoria 2,subcategoria 2,categoria 3,subcategoria 3,doi,url redirigida del doi,status url db,ultima modificacion de la pagina de la db
LnCeCell,https://www.oxfordjournals.org/nar/database/summary/2262,http://www.bio-bigdata.net/LnCeCell,,,,,,,,,https://doi.org/10.1093/nar/gkaa1017,https://academic.oup.com/nar/article/49/D1/D125/5997438,HTTP Error 502: Bad Gateway,
LncExpDB,https://www.oxfordjournals.org/nar/database/summary/2263,https://bigd.big.ac.cn/lncexpdb,,,,,,,,,https://doi.org/10.1093/nar/gkaa850,https://academic.oup.com/nar/article/49/D1/D962/5921293,Remote end closed connection without response,
LncSEA,https://www.oxfordjournals.org/nar/database/summary/2264,http://bio.liclab.net/LncSEA/,http://bio.liclab.net/LncSEA/,False,,,,,,,https://doi.org/10.1093/nar/gkaa806,https://academic.oup.com/nar/article/49/D1/D969/5921297,200,
m6A-Atlas,https://www.oxfordjournals.org/nar/database/summary/2265,http://www.xjtlu.edu.cn/biologicalsciences/atlas,http://180.208.58.19/m6A-Atlas/,True,,,,,,,https://doi.org/10.1093/nar/gkaa692,https://academic.oup.com/nar/article/49/D1/D134/5895329,200,25 Aug 2021
markerDB,https://www.oxfordjournals.org/nar/database/summary/2266,http://www.markerdb.ca/,https://markerdb.ca/,True,,,,,,,https://doi.org/10.1093/nar/gkaa1067,https://academic.oup.com/nar/article/49/D1/D1259/6007662,200,
MASI,https://www.oxfordjournals.org/nar/database/summary/2267,http://www.aiddlab.com/MASI/,http://www.aiddlab.com/MASI/,False,,,,,,,https://doi.org/10.1093/nar/gkaa924,https://academic.oup.com/nar/article/49/D1/D776/5943835,200,05 Jan 2021
MeDAS,https://www.oxfordjournals.org/nar/database/summary/2268,https://das.chenlulab.com/.,https://das.chenlulab.com/,True,,,,,,,https://doi.org/10.1093/nar/gkaa886,https://academic.oup.com/nar/article/49/D1/D144/5934539,200,
MemMoRF,https://www.oxfordjournals.org/nar/database/summary/2269,http://memmorf.hegelab.org,,,,,,,,,https://doi.org/10.1093/nar/gkaa954,https://academic.oup.com/nar/article/49/D1/D355/5943195,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1123)>,
mMGE,https://www.oxfordjournals.org/nar/database/summary/2270,http://mgedb.comp-sysbio.org/,http://mgedb.comp-sysbio.org/,False,,,,,,,https://doi.org/10.1093/nar/gkaa869,https://academic.oup.com/nar/article/49/D1/D783/5930394,200,19 Jul 2021
MolluscDB,https://www.oxfordjournals.org/nar/database/summary/2271,http://mgb.biocloud.net/home,,,,,,,,,https://doi.org/10.1093/nar/gkaa918,https://academic.oup.com/nar/article/49/D1/D988/5936037,<urlopen error [Errno -2] Name or service not known>,
National Genomics Data Center,https://www.oxfordjournals.org/nar/database/summary/2272,http://bigd.big.ac.cn,,,,,,,,,https://doi.org/10.1093/nar/gkaa1022,https://academic.oup.com/nar/article/49/D1/D18/5974090,Remote end closed connection without response,
Nucleome Data Bank,https://www.oxfordjournals.org/nar/database/summary/2273,https://ndb.rice.edu/,,,,,,,,,https://doi.org/10.1093/nar/gkaa818,https://academic.oup.com/nar/article/49/D1/D172/5918320,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1123)>,
OncoVar,https://www.oxfordjournals.org/nar/database/summary/2274,https://oncovar.org/,https://oncovar.org/,False,,,,,,,https://doi.org/10.1093/nar/gkaa1033,https://academic.oup.com/nar/article/49/D1/D1289/5976976,200,
Open Targets Genetics,https://www.oxfordjournals.org/nar/database/summary/2275,https://genetics.opentargets.org/,https://genetics.opentargets.org/,False,,,,,,,https://doi.org/10.1093/nar/gkaa840,https://academic.oup.com/nar/article/49/D1/D1311/5921290,200,01 Mar 2022
PAGER-COV,https://www.oxfordjournals.org/nar/database/summary/2276,http://discovery.informatics.uab.edu/PAGER-COV/,http://discovery.informatics.uab.edu/PAGER-COV/,False,,,,,,,https://doi.org/10.1093/nar/gkaa1094,https://academic.oup.com/nar/article/49/D1/D589/6007666,200,23 May 2022
PCAT,https://www.oxfordjournals.org/nar/database/summary/2277,http://pedtranscriptome.org,http://pedtranscriptome.org,False,,,,,,,https://doi.org/10.1093/nar/gkaa698,https://academic.oup.com/nar/article/49/D1/D1321/5893968,200,
Peryton,https://www.oxfordjournals.org/nar/database/summary/2278,https://dianalab.e-ce.uth.gr/peryton,https://dianalab.e-ce.uth.gr/peryton/,True,,,,,,,https://doi.org/10.1093/nar/gkaa902,https://academic.oup.com/nar/article/49/D1/D1328/5932864,200,21 May 2021
PheLiGe,https://www.oxfordjournals.org/nar/database/summary/2279,https://phelige.com/,https://phelige.com/,False,,,,,,,https://doi.org/10.1093/nar/gkaa1086,https://academic.oup.com/nar/article/49/D1/D1347/6007654,200,
PhycoCosm,https://www.oxfordjournals.org/nar/database/summary/2280,http://phycocosm.jgi.doe.gov/,https://phycocosm.jgi.doe.gov/phycocosm/home,True,,,,,,,https://doi.org/10.1093/nar/gkaa898,https://academic.oup.com/nar/article/49/D1/D1004/5940499,200,
PK-DB,https://www.oxfordjournals.org/nar/database/summary/2281,https://pk-db.com/,https://pk-db.com/,False,,,,,,,https://doi.org/10.1093/nar/gkaa990,https://academic.oup.com/nar/article/49/D1/D1358/5957165,200,20 Apr 2022
Planet Microbe,https://www.oxfordjournals.org/nar/database/summary/2282,https://www.planetmicrobe.org/,https://www.planetmicrobe.org/,False,,,,,,,https://doi.org/10.1093/nar/gkaa637,https://academic.oup.com/nar/article/49/D1/D792/5879428,200,29 Dec 2021
Plant-ImputeDB,https://www.oxfordjournals.org/nar/database/summary/2283,http://gong_lab.hzau.edu.cn/Plant_imputeDB,,,,,,,,,https://doi.org/10.1093/nar/gkaa953,https://academic.oup.com/nar/article/49/D1/D1480/5952206,<urlopen error timed out>,
PROTAC-DB,https://www.oxfordjournals.org/nar/database/summary/2284,http://cadd.zju.edu.cn/protacdb,,,,,,,,,https://doi.org/10.1093/nar/gkaa807,https://academic.oup.com/nar/article/49/D1/D1381/5917660,HTTP Error 404: Not Found,
RASP,https://www.oxfordjournals.org/nar/database/summary/2285,http://rasp.zhanglab.net/,http://rasp.zhanglab.net/,False,,,,,,,https://doi.org/10.1093/nar/gkaa880,https://academic.oup.com/nar/article/49/D1/D183/5929232,200,
RBP2GO,https://www.oxfordjournals.org/nar/database/summary/2286,https://rbp2go.dkfz.de,https://rbp2go.dkfz.de,False,,,,,,,https://doi.org/10.1093/nar/gkaa1040,https://academic.oup.com/nar/article/49/D1/D425/5983628,200,
RJunBase,https://www.oxfordjournals.org/nar/database/summary/2287,www.RJunBase.org,,,,,,,,,https://doi.org/10.1093/nar/gkaa1056,https://academic.oup.com/nar/article/49/D1/D201/5976983,unknown url type: 'www.RJunBase.org',
RMDisease,https://www.oxfordjournals.org/nar/database/summary/2288,http://www.xjtlu.edu.cn/biologicalsciences/rmd,http://180.208.58.19/RMDisease/,True,,,,,,,https://doi.org/10.1093/nar/gkaa790,https://academic.oup.com/nar/article/49/D1/D1396/5917656,200,02 Nov 2020
RMVar,https://www.oxfordjournals.org/nar/database/summary/2289,http://rmvar.renlab.org,https://rmvar.renlab.org/,True,,,,,,,https://doi.org/10.1093/nar/gkaa811,https://academic.oup.com/nar/article/49/D1/D1405/5918317,200,03 Nov 2020
SC2disease,https://www.oxfordjournals.org/nar/database/summary/2290,http://easybioai.com/sc2disease/,http://easybioai.com/sc2disease/,False,,,,,,,https://doi.org/10.1093/nar/gkaa838,https://academic.oup.com/nar/article/49/D1/D1413/5917662,200,
SilencerDB,https://www.oxfordjournals.org/nar/database/summary/2291,http://health.tsinghua.edu.cn/SilencerDB/,http://health.tsinghua.edu.cn/SilencerDB/,False,,,,,,,https://doi.org/10.1093/nar/gkaa839,https://academic.oup.com/nar/article/49/D1/D221/5921294,200,
TBDB,https://www.oxfordjournals.org/nar/database/summary/2292,https://tbdb.io,https://tbdb.io,False,,,,,,,https://doi.org/10.1093/nar/gkaa721,https://academic.oup.com/nar/article/49/D1/D229/5901078,200,
TCRdb,https://www.oxfordjournals.org/nar/database/summary/2293,http://bioinfo.life.hust.edu.cn/TCRdb,http://bioinfo.life.hust.edu.cn/TCRdb/,True,,,,,,,https://doi.org/10.1093/nar/gkaa796,https://academic.oup.com/nar/article/49/D1/D468/5912818,200,05 Feb 2021
ThermoMutDB,https://www.oxfordjournals.org/nar/database/summary/2294,http://biosig.unimelb.edu.au/thermomutdb,,,,,,,,,https://doi.org/10.1093/nar/gkaa925,https://academic.oup.com/nar/article/49/D1/D475/5937085,HTTP Error 308: PERMANENT REDIRECT,
TISCH,https://www.oxfordjournals.org/nar/database/summary/2295,http://tisch.comp-genomics.org/,http://tisch.comp-genomics.org/,False,,,,,,,https://doi.org/10.1093/nar/gkaa1020,https://academic.oup.com/nar/article/49/D1/D1420/5976978,200,
TransCirc,https://www.oxfordjournals.org/nar/database/summary/2296,https://www.biosino.org/transcirc/,https://www.biosino.org/transcirc/,False,,,,,,,https://doi.org/10.1093/nar/gkaa823,https://academic.oup.com/nar/article/49/D1/D236/5930392,200,
tRFtarget,https://www.oxfordjournals.org/nar/database/summary/2297,http://trftarget.net,http://trftarget.net,False,,,,,,,https://doi.org/10.1093/nar/gkaa831,https://academic.oup.com/nar/article/49/D1/D254/5920434,200,
tsRBase,https://www.oxfordjournals.org/nar/database/summary/2298,http://tsrbase.org/,http://tsrbase.org/,False,,,,,,,https://doi.org/10.1093/nar/gkaa888,https://academic.oup.com/nar/article/49/D1/D1038/5929244,200,
VARAdb,https://www.oxfordjournals.org/nar/database/summary/2299,http://www.licpathway.net/VARAdb/,http://www.licpathway.net/VARAdb/,False,,,,,,,https://doi.org/10.1093/nar/gkaa922,https://academic.oup.com/nar/article/49/D1/D1431/5937088,200,
3DNALandscapes,https://www.oxfordjournals.org/nar/database/summary/1350,http://dcp.rutgers.edu,,,Structure Databases,Nucleic acid structure,,,,,,,<urlopen error timed out>,
3DSNP,https://www.oxfordjournals.org/nar/database/summary/1955,http://biotech.bmi.ac.cn/3dsnp/,,,Human and other Vertebrate Genomes,"Human genome databases, maps and viewers",,,,,http://dx.doi.org/10.1093/nar/1955,,<urlopen error timed out>,
AAgAtlas,https://www.oxfordjournals.org/nar/database/summary/1963,http://aagatlas.ncpsb.org,,,Immunological databases,,,,,,http://dx.doi.org/10.1093/nar/1963,,<urlopen error [Errno -2] Name or service not known>,
ABA - Ascidian Body Atlas,https://www.oxfordjournals.org/nar/database/summary/879,http://chordate.bpni.bio.keio.ac.jp/faba/,,,Human and other Vertebrate Genomes,"Model organisms, comparative genomics",Microarray Data and other Gene Expression Databases,,,,,,<urlopen error timed out>,
AnimalTFDB,https://www.oxfordjournals.org/nar/database/summary/1460,http://bioinfo.life.hust.edu.cn/AnimalTFDB/index.php,,,Nucleotide Sequence Databases,Transcriptional regulator sites and transcription factors,,,,,http://dx.doi.org/10.1093/nar/gku887,http://academic.oup.com/nar/article/43/D1/D76/2439474/AnimalTFDB-20-a-resource-for-expression-prediction,HTTP Error 404: NOT FOUND,
APASdb,https://www.oxfordjournals.org/nar/database/summary/1761,http://mosas.sysu.edu.cn/utr,,,RNA sequence databases,,,,,,http://dx.doi.org/10.1093/nar/gku1076,http://academic.oup.com/nar/article/43/D1/D59/2437386/APASdb-a-database-describing-alternative-polyA,<urlopen error timed out>,
Arabidopsis MPSS,https://www.oxfordjournals.org/nar/database/summary/780,http://mpss.udel.edu/at/,,,Plant databases,Arabidopsis thaliana,,,,,,,<urlopen error [Errno -2] Name or service not known>,
AtPID,https://www.oxfordjournals.org/nar/database/summary/1046,http://www.megabionet.org/atpid/,http://119.3.41.228/atpid/webfile/,True,Metabolic and Signaling Pathways,Protein-protein interactions,Plant databases,Arabidopsis thaliana,,,,,200,
Benchmark,https://www.oxfordjournals.org/nar/database/summary/978,http://net.icgeb.org/benchmark/,,,Protein sequence databases,Protein domain databases; protein classification,,,,,,,<urlopen error [Errno -2] Name or service not known>,
BGI-RISe - Beijing Genomics Institute Rice Information System,https://www.oxfordjournals.org/nar/database/summary/418,http://rise.genomics.org.cn/,http://rise.genomics.org.cn/,False,Plant databases,Rice,,,,,http://dx.doi.org/10.1093/nar/gks1225,http://academic.oup.com/nar/article/41/D1/D1199/1069441/The-Rice-Genome-Knowledgebase-RGKbase-an,200,16 May 2022
BIOZON,https://www.oxfordjournals.org/nar/database/summary/786,http://biozon.org/,,,Protein sequence databases,Protein domain databases; protein classification,Proteomics Resources,,,,,,<urlopen error [Errno -2] Name or service not known>,
BPS,https://www.oxfordjournals.org/nar/database/summary/1216,http://bps.rutgers.edu/,,,RNA sequence databases,,,,,,,,<urlopen error timed out>,
BµG@Sbase,https://www.oxfordjournals.org/nar/database/summary/1504,http://bugs.sgul.ac.uk/E-BUGS-PUB,,,Genomics Databases (non-vertebrate),Prokaryotic genome databases,,,,,http://dx.doi.org/10.1093/nar/GKR796,https://academic.oup.com/nar/article-lookup/doi/10.1093/nar/gkr796,<urlopen error timed out>,
CADgene,https://www.oxfordjournals.org/nar/database/summary/1400,http://www.bioguo.org/CADgene/,,,Human Genes and Diseases,"Gene-, system- or disease-specific databases",,,,,,,HTTP Error 404: Not Found,
CAMERA,https://www.oxfordjournals.org/nar/database/summary/1401,http://camera.calit2.net/,,,Genomics Databases (non-vertebrate),General genomics databases,,,,,,,<urlopen error timed out>,
CanGEM,https://www.oxfordjournals.org/nar/database/summary/1053,http://www.cangem.org/,,,Human Genes and Diseases,Cancer gene databases,,,,,,,<urlopen error [Errno -2] Name or service not known>,
CentrosomeDB,https://www.oxfordjournals.org/nar/database/summary/1267,http://centrosome.cnb.csic.es,,,Protein sequence databases,Protein localization and targeting,,,,,http://dx.doi.org/10.1093/nar/gkt1126,https://academic.oup.com/nar/article-lookup/doi/10.1093/nar/gkt1126,<urlopen error [Errno -2] Name or service not known>,
CircNet,https://www.oxfordjournals.org/nar/database/summary/1839,http://circnet.mbc.nctu.edu.tw,,,RNA sequence databases,,,,,,http://dx.doi.org/10.1093/nar/gkv940,https://academic.oup.com/nar/article-lookup/doi/10.1093/nar/gkv940,<urlopen error [Errno -2] Name or service not known>,
COGEME Phytopathogenic Fungi and Oomycete EST Database,https://www.oxfordjournals.org/nar/database/summary/435,http://cogeme.ex.ac.uk/,,,Genomics Databases (non-vertebrate),Fungal genome databases,,,,,,,<urlopen error timed out>,
CoGenT++,https://www.oxfordjournals.org/nar/database/summary/650,http://cgg.ebi.ac.uk/cgg/cpp_sitemap.html,,,Genomics Databases (non-vertebrate),General genomics databases,,,,,,,<urlopen error [Errno -2] Name or service not known>,
CoPS,https://www.oxfordjournals.org/nar/database/summary/771,http://cops.igib.res.in/copsv2/index.html,,,Protein sequence databases,Protein sequence motifs and active sites,,,,,,,<urlopen error [Errno -2] Name or service not known>,
CoVDB,https://www.oxfordjournals.org/nar/database/summary/1061,http://covdb.microbiology.hku.hk/,,,Genomics Databases (non-vertebrate),Viral genome databases,,,,,,,<urlopen error timed out>,
CPLM,https://www.oxfordjournals.org/nar/database/summary/1306,http://cpla.biocuckoo.org/,,,Proteomics Resources,,,,,,http://dx.doi.org/10.1093/nar/gkt1093,https://academic.oup.com/nar/article-lookup/doi/10.1093/nar/gkt1093,<urlopen error [Errno -2] Name or service not known>,
CR Cistrome,https://www.oxfordjournals.org/nar/database/summary/1709,http://compbio.tongji.edu.cn/cr/,,,Metabolic and Signaling Pathways,Signalling pathways,,,,,http://dx.doi.org/10.1093/nar/gkt1151,https://academic.oup.com/nar/article-lookup/doi/10.1093/nar/gkt1151,HTTP Error 502: Bad Gateway,
CSDBase - Cold Shock Domain database,https://www.oxfordjournals.org/nar/database/summary/364,http://www.molecular-systems.org/csdbase/,,,Protein sequence databases,Databases of individual protein families,,,,,,,<urlopen error [Errno -2] Name or service not known>,
CutDB,https://www.oxfordjournals.org/nar/database/summary/946,http://cutdb.burnham.org/,,,Metabolic and Signaling Pathways,Protein-protein interactions,Proteomics Resources,,,,,,<urlopen error [Errno -2] Name or service not known>,
DARNED,https://www.oxfordjournals.org/nar/database/summary/1673,http://beamish.ucc.ie/,,,RNA sequence databases,,,,,,http://dx.doi.org/10.1093/nar/gks961,http://academic.oup.com/nar/article/41/D1/D258/1074741/Darned-in-2013-inclusion-of-model-organisms-and,<urlopen error timed out>,
dbCRID,https://www.oxfordjournals.org/nar/database/summary/1406,http://dbcrid.biolead.org,,,Human Genes and Diseases,General human genetics databases,,,,,,,<urlopen error timed out>,
dbDEPC,https://www.oxfordjournals.org/nar/database/summary/1374,http://lifecenter.sgst.cn/dbdepc/index.do,,,Human Genes and Diseases,Cancer gene databases,,,,,http://dx.doi.org/10.1093/nar/GKR952,https://academic.oup.com/nar/article-lookup/doi/10.1093/nar/gkr952,<urlopen error [Errno -2] Name or service not known>,
dbLEP,https://www.oxfordjournals.org/nar/database/summary/1170,http://dblep.hupo.org.cn/,,,Human Genes and Diseases,"Gene-, system- or disease-specific databases",Proteomics Resources,,,,,,<urlopen error timed out>,
dbRES,https://www.oxfordjournals.org/nar/database/summary/984,http://bioinfo.au.tsinghua.edu.cn/dbRES/,http://info.tsinghua.edu.cn/out/help.jsp,True,RNA sequence databases,,,,,,,,200,
dbSAP,https://www.oxfordjournals.org/nar/database/summary/1967,http://www.megabionet.org/dbSAP,http://119.3.41.228/dbSAP/index.html,True,Human Genes and Diseases,General polymorphism databases,,,,,http://dx.doi.org/10.1093/nar/1967,,200,24 Feb 2018
dbSNP-Q,https://www.oxfordjournals.org/nar/database/summary/1408,http://cgsmd.isi.edu/dbsnpq,,,Human Genes and Diseases,General human genetics databases,,,,,,,<urlopen error timed out>,
DGA,https://www.oxfordjournals.org/nar/database/summary/1617,http://dga.nubic.northwestern.edu/,,,Genomics Databases (non-vertebrate),"Genome annotation terms, ontologies and nomenclature",,,,,http://dx.doi.org/10.1093/nar/gks1244,http://academic.oup.com/nar/article/41/D1/D553/1071527/The-disease-and-gene-annotations-DGA-an-annotation,<urlopen error [Errno -2] Name or service not known>,
DoGSD,https://www.oxfordjournals.org/nar/database/summary/1798,http://dogvb.big.ac.cn,,,Human and other Vertebrate Genomes,"Model organisms, comparative genomics",,,,,http://dx.doi.org/10.1093/nar/,,<urlopen error [Errno -2] Name or service not known>,
